origin,chain,seller,tx_count,volume_usd,unique_payers,self_pay_tx,first_ts,last_ts,shared_origins,case_degraded
stable-enrich-git-shafu-stableenrich-exa-b-f22424-merit-systems.vercel.app,solana,8EgACpZ16XWEt7YjJPsh1ZheVRZUGmmwQ8nJdmA1o5w4,120,4.89,1,0,1782068482,1783586070,10,True
enrichx402.com,solana,8EgACpZ16XWEt7YjJPsh1ZheVRZUGmmwQ8nJdmA1o5w4,120,4.89,1,0,1782068482,1783586070,10,True
stable-enrich-git-shafu-stableenrich-peopl-60ba0c-merit-systems.vercel.app,solana,8EgACpZ16XWEt7YjJPsh1ZheVRZUGmmwQ8nJdmA1o5w4,120,4.89,1,0,1782068482,1783586070,10,True
stable-enrich-git-shafu-stableenrich-peopl-a13b22-merit-systems.vercel.app,solana,8EgACpZ16XWEt7YjJPsh1ZheVRZUGmmwQ8nJdmA1o5w4,120,4.89,1,0,1782068482,1783586070,10,True
stable-enrich-git-shafu-pdl-people-enrich-25cca0-merit-systems.vercel.app,solana,8EgACpZ16XWEt7YjJPsh1ZheVRZUGmmwQ8nJdmA1o5w4,120,4.89,1,0,1782068482,1783586070,10,True
stableenrich.dev,solana,8EgACpZ16XWEt7YjJPsh1ZheVRZUGmmwQ8nJdmA1o5w4,120,4.89,1,0,1782068482,1783586070,10,True
www.netprotocol.app,base,0x6462f8f301bd08c206ee611aa00015ba41acc1d0,16,4.79,5,0,1783642725,1784181277,1,False
api.tickersfeed.net,base,0xe82ebef57fa5af958b8ecb6843d4327d314f59e3,703,4.61,102,0,1783137629,1784509123,1,False
api.kadec0.xyz,base,0x4df66b6c140778fe0717880a7c6dde5ea53acdea,194,4.43,47,0,1783136339,1784476865,2,False
zx10r-x402-api.onrender.com,base,0x4df66b6c140778fe0717880a7c6dde5ea53acdea,194,4.43,47,0,1783136339,1784476865,2,False
kronos-x402.vercel.app,base,0x36038e1d712c5e39f35952164ec58ec2b96caee7,328,4.39,21,0,1783154217,1784508481,2,False
kronossignals.com,base,0x36038e1d712c5e39f35952164ec58ec2b96caee7,328,4.39,21,0,1783154217,1784508481,2,False
oracle.the-undesirables.com,base,0x642e8a7c289381f24f0395e0539f0ba41c74cc1b,19,4.39,2,0,1783206121,1784338993,1,False
tensorfeed.ai,base,0x549c82e6bfc54bdae9a2073744cbc2af5d1fc6d1,139,4.24,39,0,1783145699,1784512055,1,False
hirescrape.com,base,0xb5194a98dbdbb7028b585db26b972e7f0f3f826a,124,4.17,14,0,1783155335,1784475253,1,False
mudko.com,base,0x53598173ce7c26025bab0520d9e9d0c28fbcf7de,4,4.17,0,0,1783502773,1784014923,2,False
router.mudko.com,base,0x53598173ce7c26025bab0520d9e9d0c28fbcf7de,4,4.17,0,0,1783502773,1784014923,2,False
proxy.suverse.io,base,0x260fbe1ec46968ee02e5b972507d7bb7f09f82b0,63,4.13,25,0,1783215043,1784508541,2,False
api.suverse.io,base,0x260fbe1ec46968ee02e5b972507d7bb7f09f82b0,63,4.13,25,0,1783215043,1784508541,2,False
legalfournier.com,base,0xbcae60ff5f3ddc4dd37df85a1e7ab0504d266d21,3,4.0,1,0,1784250269,1784251697,1,False
x402.api.browser-use.com,base,0xc0ce6bfb16bb6b6e10a9d806e509d8d20996380f,4,4.0,2,0,1783981461,1783996591,1,False
defi.hugen.tokyo,base,0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,260,3.87,32,0,1783136051,1784510375,10,False
gotobi.hugen.tokyo,base,0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,260,3.87,32,0,1783136051,1784510375,10,False
content.hugen.tokyo,base,0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,260,3.87,32,0,1783136051,1784510375,10,False
visual.hugen.tokyo,base,0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,260,3.87,32,0,1783136051,1784510375,10,False
intel.hugen.tokyo,base,0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,260,3.87,32,0,1783136051,1784510375,10,False
scout.hugen.tokyo,base,0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,260,3.87,32,0,1783136051,1784510375,10,False
whale.hugen.tokyo,base,0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,260,3.87,32,0,1783136051,1784510375,10,False
domain.hugen.tokyo,base,0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,260,3.87,32,0,1783136051,1784510375,10,False
tick.hugen.tokyo,base,0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,260,3.87,32,0,1783136051,1784510375,10,False
weather.hugen.tokyo,base,0x29322ea7ecb34aa6164cb2ddeb9ce650902e4f60,260,3.87,32,0,1783136051,1784510375,10,False
fieldpulse-tan.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
riskpulse-five.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
policypulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
footballpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
chronicapulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
insurepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
mindpulse-lilac.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
fieldpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
dealpulse-weld.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
remittancepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
herbapulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
mailpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
patentpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
fanpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
legalpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
longevitypulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
patentpulse-self.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
glowpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
signalpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
legalpulse-rho.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
mindpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
insurepulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
gamepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
nutripulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
truthpulse-five.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
truthpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
franchisepulse-six.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
proppulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
climatepulse-six.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
clinicalintelpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
climatepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
alphapulse-omega.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
citepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
mealpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
homepulse-seven.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
herbapulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
geopoliticalpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
vetpulse-five.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
waterpulse-henna.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
findpulse-omega.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
seniorpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
careerpulse-steel.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
mealpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
govspendpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
safepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
glowpulse-nine.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
compliancepulse-eight.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
debtpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
signalpulse-peach.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
onchainpulse-nine.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
buildpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
longevitypulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
petpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
onchainpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
pulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
venturepulse-nine.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
harvestpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
biopulse-nine.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
debtpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
transitpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
travelpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
scholarpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
tradepulse-five.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
wealthpulse-phi.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
chronicapulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
clinicalintelpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
econsignalpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
geopoliticalpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
fitpulse-vert.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
dealpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
waterpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
travelpulse-nu.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
stateedge.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
footballpulse-six.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
clear-care-pulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
gridpulse-amber.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
scentpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
talentpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
mcp-pulsenetwork.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
homepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
gamepulse-zeta.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
fanpulse-tau.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
esgpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
gridpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
proppulse-gules.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
stablecoinpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
cyberpulse-six.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
marketpulse-brown.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
talentpulse-six.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
scentpulse-xi.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
taxpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
parentpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
api.vetpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
racingpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
autopulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
macropulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
edupulse-xi-blond.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
filingspulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
careerpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
grantpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
arbipulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
policypulse-ten.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
edupulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
prospectpulse-pi.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
taxpulse-phi.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
franchisepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
collectablespulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
transitpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
petpulse-alpha.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
scholarpulse-bice.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
macropulse-alpha.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
cyberpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
harvestpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
tradepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
seniorpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
findpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
prospectpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
nutripulse-alpha.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
remittancepulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
esgpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
cryptopulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
cryptopulse-xi-five.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
autopulse-navy.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
marketpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
tablepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
tablepulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
immigrationpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
parentpulse-delta.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
compliancepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
venturepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
shopperpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
racingpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
buildpulse-alpha.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
govspendpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
safepulse-xi.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
filingspulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
grantpulse-three.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
econsignalpulse.vercel.app,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
stateedge.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
clearcarepulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
immigrationpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
biopulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
riskpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
wealthpulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
arbipulse.theaslangroupllc.com,base,0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,18,3.84,0,0,1783135289,1784512667,148,False
